_date_	FAG1	FAG2	FAG3	FAG4	FAG5
1995-01-01	NaN	NaN	NaN	NaN	NaN
1995-02-01	NaN	NaN	NaN	NaN	NaN
1995-03-01	NaN	NaN	NaN	NaN	NaN
1995-04-01	NaN	NaN	NaN	NaN	NaN
1995-05-01	NaN	NaN	NaN	NaN	NaN
1995-06-01	NaN	NaN	NaN	NaN	NaN
1995-07-01	NaN	NaN	NaN	NaN	NaN
1995-08-01	NaN	NaN	NaN	NaN	NaN
1995-09-01	NaN	NaN	NaN	NaN	NaN
1995-10-01	NaN	NaN	NaN	NaN	NaN
1995-11-01	NaN	NaN	NaN	NaN	NaN
1995-12-01	NaN	NaN	NaN	NaN	NaN
1996-01-01	NaN	NaN	NaN	NaN	NaN
1996-02-01	NaN	NaN	NaN	NaN	NaN
1996-03-01	NaN	NaN	NaN	NaN	NaN
1996-04-01	NaN	NaN	NaN	NaN	NaN
1996-05-01	NaN	NaN	NaN	NaN	NaN
1996-06-01	NaN	NaN	NaN	NaN	NaN
1996-07-01	NaN	NaN	NaN	NaN	NaN
1996-08-01	NaN	NaN	NaN	NaN	NaN
1996-09-01	NaN	NaN	NaN	NaN	NaN
1996-10-01	NaN	NaN	NaN	NaN	NaN
1996-11-01	NaN	NaN	NaN	NaN	NaN
1996-12-01	NaN	NaN	NaN	NaN	NaN
1997-01-01	NaN	NaN	NaN	NaN	NaN
1997-02-01	NaN	NaN	NaN	NaN	NaN
1997-03-01	NaN	NaN	NaN	NaN	NaN
1997-04-01	NaN	NaN	NaN	NaN	NaN
1997-05-01	NaN	NaN	NaN	NaN	NaN
1997-06-01	NaN	NaN	NaN	NaN	NaN
1997-07-01	NaN	NaN	NaN	NaN	NaN
1997-08-01	NaN	NaN	NaN	NaN	NaN
1997-09-01	NaN	NaN	NaN	NaN	NaN
1997-10-01	NaN	NaN	NaN	NaN	NaN
1997-11-01	NaN	NaN	NaN	NaN	NaN
1997-12-01	NaN	NaN	NaN	NaN	NaN
1998-01-01	NaN	NaN	NaN	NaN	NaN
1998-02-01	NaN	NaN	NaN	NaN	NaN
1998-03-01	NaN	NaN	NaN	NaN	NaN
1998-04-01	NaN	NaN	NaN	NaN	NaN
1998-05-01	NaN	NaN	NaN	NaN	NaN
1998-06-01	NaN	NaN	NaN	NaN	NaN
1998-07-01	NaN	NaN	NaN	NaN	NaN
1998-08-01	NaN	NaN	NaN	NaN	NaN
1998-09-01	NaN	NaN	NaN	NaN	NaN
1998-10-01	NaN	NaN	NaN	NaN	NaN
1998-11-01	NaN	NaN	NaN	NaN	NaN
1998-12-01	NaN	NaN	NaN	NaN	NaN
1999-01-01	NaN	NaN	NaN	NaN	NaN
1999-02-01	NaN	NaN	NaN	NaN	NaN
1999-03-01	NaN	NaN	NaN	NaN	NaN
1999-04-01	NaN	NaN	NaN	NaN	NaN
1999-05-01	NaN	NaN	NaN	NaN	NaN
1999-06-01	NaN	NaN	NaN	NaN	NaN
1999-07-01	NaN	NaN	NaN	NaN	NaN
1999-08-01	NaN	NaN	NaN	NaN	NaN
1999-09-01	NaN	NaN	NaN	NaN	NaN
1999-10-01	NaN	NaN	NaN	NaN	NaN
1999-11-01	NaN	NaN	NaN	NaN	NaN
1999-12-01	NaN	NaN	NaN	NaN	NaN
2000-01-01	NaN	NaN	NaN	NaN	NaN
2000-02-01	NaN	NaN	NaN	NaN	NaN
2000-03-01	NaN	NaN	NaN	NaN	NaN
2000-04-01	NaN	NaN	NaN	NaN	NaN
2000-05-01	NaN	NaN	NaN	NaN	NaN
2000-06-01	NaN	NaN	NaN	NaN	NaN
2000-07-01	NaN	NaN	NaN	NaN	NaN
2000-08-01	NaN	NaN	NaN	NaN	NaN
2000-09-01	NaN	NaN	NaN	NaN	NaN
2000-10-01	NaN	NaN	NaN	NaN	NaN
2000-11-01	NaN	NaN	NaN	NaN	NaN
2000-12-01	NaN	NaN	NaN	NaN	NaN
2001-01-01	NaN	NaN	NaN	NaN	NaN
2001-02-01	NaN	NaN	NaN	NaN	NaN
2001-03-01	NaN	NaN	NaN	NaN	NaN
2001-04-01	NaN	NaN	NaN	NaN	NaN
2001-05-01	NaN	NaN	NaN	NaN	NaN
2001-06-01	NaN	NaN	NaN	NaN	NaN
2001-07-01	NaN	NaN	NaN	NaN	NaN
2001-08-01	NaN	NaN	NaN	NaN	NaN
2001-09-01	NaN	NaN	NaN	NaN	NaN
2001-10-01	NaN	NaN	NaN	NaN	NaN
2001-11-01	NaN	NaN	NaN	NaN	NaN
2001-12-01	NaN	NaN	NaN	NaN	NaN
2002-01-01	NaN	NaN	NaN	NaN	NaN
2002-02-01	NaN	NaN	NaN	NaN	NaN
2002-03-01	NaN	NaN	NaN	NaN	NaN
2002-04-01	NaN	NaN	NaN	NaN	NaN
2002-05-01	NaN	NaN	NaN	NaN	NaN
2002-06-01	NaN	NaN	NaN	NaN	NaN
2002-07-01	NaN	NaN	NaN	NaN	NaN
2002-08-01	NaN	NaN	NaN	NaN	NaN
2002-09-01	NaN	NaN	NaN	NaN	NaN
2002-10-01	NaN	NaN	NaN	NaN	NaN
2002-11-01	NaN	NaN	NaN	NaN	NaN
2002-12-01	NaN	NaN	NaN	NaN	NaN
2003-01-01	NaN	NaN	NaN	NaN	NaN
2003-02-01	NaN	NaN	NaN	NaN	NaN
2003-03-01	NaN	NaN	NaN	NaN	NaN
2003-04-01	NaN	NaN	NaN	NaN	NaN
2003-05-01	NaN	NaN	NaN	NaN	NaN
2003-06-01	NaN	NaN	NaN	NaN	NaN
2003-07-01	NaN	NaN	NaN	NaN	NaN
2003-08-01	NaN	NaN	NaN	NaN	NaN
2003-09-01	NaN	NaN	NaN	NaN	NaN
2003-10-01	NaN	NaN	NaN	NaN	NaN
2003-11-01	NaN	NaN	NaN	NaN	NaN
2003-12-01	NaN	NaN	NaN	NaN	NaN
2004-01-01	NaN	NaN	NaN	NaN	NaN
2004-02-01	NaN	NaN	NaN	NaN	NaN
2004-03-01	NaN	NaN	NaN	NaN	NaN
2004-04-01	NaN	NaN	NaN	NaN	NaN
2004-05-01	NaN	NaN	NaN	NaN	NaN
2004-06-01	NaN	NaN	NaN	NaN	NaN
2004-07-01	NaN	NaN	NaN	NaN	NaN
2004-08-01	NaN	NaN	NaN	NaN	NaN
2004-09-01	NaN	NaN	NaN	NaN	NaN
2004-10-01	NaN	NaN	NaN	NaN	NaN
2004-11-01	NaN	NaN	NaN	NaN	NaN
2004-12-01	NaN	NaN	NaN	NaN	NaN
2005-01-01	NaN	NaN	NaN	NaN	NaN
2005-02-01	NaN	NaN	NaN	NaN	NaN
2005-03-01	NaN	NaN	NaN	NaN	NaN
2005-04-01	NaN	NaN	NaN	NaN	NaN
2005-05-01	NaN	NaN	NaN	NaN	NaN
2005-06-01	NaN	NaN	NaN	NaN	NaN
2005-07-01	NaN	NaN	NaN	NaN	NaN
2005-08-01	NaN	NaN	NaN	NaN	NaN
2005-09-01	NaN	NaN	NaN	NaN	NaN
2005-10-01	NaN	NaN	NaN	NaN	NaN
2005-11-01	NaN	NaN	NaN	NaN	NaN
2005-12-01	NaN	NaN	NaN	NaN	NaN
2006-01-01	NaN	NaN	NaN	NaN	NaN
2006-02-01	NaN	NaN	NaN	NaN	NaN
2006-03-01	-0.966555	1.115967	1.255372	0.500021	-2.114976
2006-04-01	-2.059483	1.253715	0.891119	0.900504	-2.397803
2006-05-01	-2.142395	1.370689	0.751944	1.053422	-1.504320
2006-06-01	-1.287745	1.039846	0.564533	0.973820	-0.644898
2006-07-01	-0.783922	0.997230	0.118611	0.846256	-0.163539
2006-08-01	-0.307808	0.600196	-0.215882	0.300165	-0.653257
2006-09-01	-0.116877	0.633169	-0.378671	0.029307	-0.585463
2006-10-01	0.387796	0.734631	-0.395631	-0.261147	-0.227524
2006-11-01	0.692680	0.869356	-0.432504	-0.483955	-0.577489
2006-12-01	0.301340	1.243930	-0.722302	-0.403474	-1.476400
2007-01-01	-0.360462	1.587131	-0.718867	-0.156121	-1.756370
2007-02-01	-0.399711	2.143026	-0.031879	-0.271950	-1.407653
2007-03-01	0.071653	3.066264	0.628833	-0.165872	-0.845647
2007-04-01	1.405285	3.810512	1.780653	-0.804086	-1.137886
2007-05-01	1.917824	4.396630	2.288047	-0.785870	-1.393256
2007-06-01	2.560642	4.816437	3.328801	-1.398269	-1.871699
2007-07-01	2.473747	5.204397	4.008210	-1.409139	-1.897041
2007-08-01	2.659120	5.448886	4.649874	-1.303547	-1.717199
2007-09-01	2.799661	4.879781	4.707723	-0.916953	-1.396482
2007-10-01	3.301049	4.402735	4.786526	-0.509956	-0.623281
2007-11-01	3.888752	3.876447	4.825111	-0.277024	0.152561
2007-12-01	4.204782	3.358768	4.706897	0.039470	0.615016
2008-01-01	4.096019	2.436407	4.600485	-0.010627	-0.238158
2008-02-01	3.016588	1.454446	3.909192	0.794486	-1.009692
2008-03-01	2.611963	0.257839	3.279502	1.151193	-1.349459
2008-04-01	2.203816	-0.477154	2.743440	1.710458	-0.349878
2008-05-01	3.060012	-1.229322	2.913359	1.008772	-0.246174
2008-06-01	3.046376	-1.592298	2.932988	1.231384	-0.072699
2008-07-01	3.293937	-1.710453	3.118466	1.090910	-0.386928
2008-08-01	2.597347	-1.527355	2.830884	1.232505	-0.872535
2008-09-01	1.388372	-0.959619	2.289751	1.557522	-1.289418
2008-10-01	-0.537576	-0.928155	1.555974	1.605750	-2.147522
2008-11-01	-2.134955	-0.817784	1.233613	1.529611	-2.144307
2008-12-01	-2.783748	-0.936905	1.722700	0.730128	-1.192868
2009-01-01	-2.863157	-0.613125	2.049957	-0.095365	-0.360678
2009-02-01	-2.306466	-0.385116	2.369063	-1.067808	0.117843
2009-03-01	-3.041281	-0.481720	2.122541	-1.120273	-0.209739
2009-04-01	-3.669767	-0.859599	2.140058	-1.220388	-0.358458
2009-05-01	-5.260455	-0.854019	1.804410	-0.683660	-0.548837
2009-06-01	-6.362551	-0.476914	1.453687	-0.538274	-0.865462
2009-07-01	-7.449060	-0.513694	0.848352	-0.230145	-1.071384
2009-08-01	-7.627560	-0.896735	0.594068	-0.214096	-0.864580
2009-09-01	-7.041443	-0.928560	0.935385	-0.745115	-0.800270
2009-10-01	-6.101591	-0.699390	1.666916	-1.255142	-0.558777
2009-11-01	-5.271407	-0.750213	2.130990	-1.579533	-0.694154
2009-12-01	-4.536682	-1.189729	2.334279	-1.583680	-0.498985
2010-01-01	-4.089261	-1.677648	1.928317	-1.234036	-0.568917
2010-02-01	-3.471286	-1.889882	1.881088	-0.787269	0.546605
2010-03-01	-2.633847	-2.100326	1.753656	-0.542610	1.586446
2010-04-01	-1.862302	-2.125019	1.855126	-0.482771	1.965366
2010-05-01	-0.769355	-2.413305	2.149842	-0.678520	2.371566
2010-06-01	-0.572294	-2.365843	1.961341	-0.728114	1.795228
2010-07-01	-0.249148	-2.131936	1.881709	-0.815977	1.320767
2010-08-01	-0.667097	-1.624800	1.411497	-0.272214	0.924371
2010-09-01	-0.362990	-1.708616	1.394449	-0.069052	0.959320
2010-10-01	-0.248055	-1.811336	0.974363	0.829473	1.199850
2010-11-01	-0.017085	-1.696435	0.803632	1.496705	1.566843
2010-12-01	0.324797	-1.326846	0.845357	1.799526	1.283263
2011-01-01	0.217050	-0.853437	0.985781	1.951120	0.432238
2011-02-01	-0.105165	-0.879284	0.800902	2.092564	-0.809813
2011-03-01	-0.757750	-0.730753	0.562733	2.372225	-1.656029
2011-04-01	-1.002668	-1.191928	0.074172	2.176991	-2.355904
2011-05-01	-1.762441	-1.462909	-0.906360	2.447341	-2.935241
2011-06-01	-0.958407	-2.459676	-0.898893	2.245007	-1.146077
2011-07-01	-0.361205	-2.919403	-0.632911	1.892695	-0.018014
2011-08-01	0.642212	-3.164854	0.236863	0.967713	0.458304
2011-09-01	-0.017913	-3.133562	-0.199732	1.241113	0.193463
2011-10-01	-0.124262	-3.522469	-0.258208	0.801929	0.219216
2011-11-01	-0.847475	-3.893134	-0.924685	0.787041	-0.131253
2011-12-01	-2.091332	-3.641569	-1.807470	1.232378	-0.926812
2012-01-01	-2.721877	-3.765967	-2.343240	1.556473	-0.894470
2012-02-01	-2.652756	-3.831959	-2.227119	1.299244	-0.554765
2012-03-01	-1.600040	-4.851966	-1.665861	0.010174	-0.809874
2012-04-01	-1.228688	-4.647548	-1.406732	-0.138664	-0.729773
2012-05-01	-0.779546	-4.430966	-0.776557	-0.609771	-0.728706
2012-06-01	-0.879055	-3.610233	-0.703452	-0.298491	-1.159874
2012-07-01	-0.672401	-3.840612	-0.705842	0.020707	-0.780332
2012-08-01	-0.125137	-4.209856	-0.843283	0.407692	0.039811
2012-09-01	1.122744	-4.875101	-0.145438	-0.264170	-0.002883
2012-10-01	1.786691	-4.711726	0.340341	-0.483621	-0.289062
2012-11-01	2.353131	-5.154575	0.858653	-1.162993	-0.773106
2012-12-01	3.011247	-5.675137	1.396994	-1.485417	0.054694
2013-01-01	3.057519	-5.798259	1.695219	-1.816481	0.063595
2013-02-01	2.505707	-5.434029	1.586488	-1.737708	-0.529814
2013-03-01	1.557946	-4.217324	1.463119	-1.067075	-0.377920
2013-04-01	1.111252	-3.308114	1.592142	-0.899595	0.512866
2013-05-01	1.496362	-2.645467	1.732376	-0.784423	1.537329
2013-06-01	1.584594	-2.426403	1.436472	-0.800029	1.538231
2013-07-01	1.663531	-2.130304	0.938675	-1.106335	0.640134
2013-08-01	0.924423	-1.815998	0.349401	-1.293393	-0.310754
2013-09-01	-0.503702	-0.803264	-0.363599	-0.790860	-0.139649
