_date_	FEXP1	FEXP2	FEXP3	FEXP4	FEXP5
1995-01-01	NaN	NaN	NaN	NaN	NaN
1995-02-01	NaN	NaN	NaN	NaN	NaN
1995-03-01	NaN	NaN	NaN	NaN	NaN
1995-04-01	NaN	NaN	NaN	NaN	NaN
1995-05-01	NaN	NaN	NaN	NaN	NaN
1995-06-01	NaN	NaN	NaN	NaN	NaN
1995-07-01	NaN	NaN	NaN	NaN	NaN
1995-08-01	NaN	NaN	NaN	NaN	NaN
1995-09-01	NaN	NaN	NaN	NaN	NaN
1995-10-01	NaN	NaN	NaN	NaN	NaN
1995-11-01	NaN	NaN	NaN	NaN	NaN
1995-12-01	NaN	NaN	NaN	NaN	NaN
1996-01-01	NaN	NaN	NaN	NaN	NaN
1996-02-01	NaN	NaN	NaN	NaN	NaN
1996-03-01	NaN	NaN	NaN	NaN	NaN
1996-04-01	NaN	NaN	NaN	NaN	NaN
1996-05-01	NaN	NaN	NaN	NaN	NaN
1996-06-01	NaN	NaN	NaN	NaN	NaN
1996-07-01	NaN	NaN	NaN	NaN	NaN
1996-08-01	NaN	NaN	NaN	NaN	NaN
1996-09-01	NaN	NaN	NaN	NaN	NaN
1996-10-01	NaN	NaN	NaN	NaN	NaN
1996-11-01	NaN	NaN	NaN	NaN	NaN
1996-12-01	NaN	NaN	NaN	NaN	NaN
1997-01-01	NaN	NaN	NaN	NaN	NaN
1997-02-01	NaN	NaN	NaN	NaN	NaN
1997-03-01	NaN	NaN	NaN	NaN	NaN
1997-04-01	NaN	NaN	NaN	NaN	NaN
1997-05-01	NaN	NaN	NaN	NaN	NaN
1997-06-01	NaN	NaN	NaN	NaN	NaN
1997-07-01	NaN	NaN	NaN	NaN	NaN
1997-08-01	NaN	NaN	NaN	NaN	NaN
1997-09-01	NaN	NaN	NaN	NaN	NaN
1997-10-01	NaN	NaN	NaN	NaN	NaN
1997-11-01	NaN	NaN	NaN	NaN	NaN
1997-12-01	NaN	NaN	NaN	NaN	NaN
1998-01-01	NaN	NaN	NaN	NaN	NaN
1998-02-01	NaN	NaN	NaN	NaN	NaN
1998-03-01	NaN	NaN	NaN	NaN	NaN
1998-04-01	NaN	NaN	NaN	NaN	NaN
1998-05-01	NaN	NaN	NaN	NaN	NaN
1998-06-01	NaN	NaN	NaN	NaN	NaN
1998-07-01	NaN	NaN	NaN	NaN	NaN
1998-08-01	NaN	NaN	NaN	NaN	NaN
1998-09-01	NaN	NaN	NaN	NaN	NaN
1998-10-01	NaN	NaN	NaN	NaN	NaN
1998-11-01	NaN	NaN	NaN	NaN	NaN
1998-12-01	NaN	NaN	NaN	NaN	NaN
1999-01-01	NaN	NaN	NaN	NaN	NaN
1999-02-01	NaN	NaN	NaN	NaN	NaN
1999-03-01	NaN	NaN	NaN	NaN	NaN
1999-04-01	NaN	NaN	NaN	NaN	NaN
1999-05-01	NaN	NaN	NaN	NaN	NaN
1999-06-01	NaN	NaN	NaN	NaN	NaN
1999-07-01	NaN	NaN	NaN	NaN	NaN
1999-08-01	NaN	NaN	NaN	NaN	NaN
1999-09-01	NaN	NaN	NaN	NaN	NaN
1999-10-01	NaN	NaN	NaN	NaN	NaN
1999-11-01	NaN	NaN	NaN	NaN	NaN
1999-12-01	NaN	NaN	NaN	NaN	NaN
2000-01-01	NaN	NaN	NaN	NaN	NaN
2000-02-01	NaN	NaN	NaN	NaN	NaN
2000-03-01	NaN	NaN	NaN	NaN	NaN
2000-04-01	NaN	NaN	NaN	NaN	NaN
2000-05-01	NaN	NaN	NaN	NaN	NaN
2000-06-01	NaN	NaN	NaN	NaN	NaN
2000-07-01	NaN	NaN	NaN	NaN	NaN
2000-08-01	NaN	NaN	NaN	NaN	NaN
2000-09-01	NaN	NaN	NaN	NaN	NaN
2000-10-01	NaN	NaN	NaN	NaN	NaN
2000-11-01	NaN	NaN	NaN	NaN	NaN
2000-12-01	NaN	NaN	NaN	NaN	NaN
2001-01-01	NaN	NaN	NaN	NaN	NaN
2001-02-01	NaN	NaN	NaN	NaN	NaN
2001-03-01	NaN	NaN	NaN	NaN	NaN
2001-04-01	NaN	NaN	NaN	NaN	NaN
2001-05-01	NaN	NaN	NaN	NaN	NaN
2001-06-01	NaN	NaN	NaN	NaN	NaN
2001-07-01	NaN	NaN	NaN	NaN	NaN
2001-08-01	NaN	NaN	NaN	NaN	NaN
2001-09-01	NaN	NaN	NaN	NaN	NaN
2001-10-01	NaN	NaN	NaN	NaN	NaN
2001-11-01	NaN	NaN	NaN	NaN	NaN
2001-12-01	NaN	NaN	NaN	NaN	NaN
2002-01-01	NaN	NaN	NaN	NaN	NaN
2002-02-01	NaN	NaN	NaN	NaN	NaN
2002-03-01	NaN	NaN	NaN	NaN	NaN
2002-04-01	NaN	NaN	NaN	NaN	NaN
2002-05-01	NaN	NaN	NaN	NaN	NaN
2002-06-01	NaN	NaN	NaN	NaN	NaN
2002-07-01	NaN	NaN	NaN	NaN	NaN
2002-08-01	NaN	NaN	NaN	NaN	NaN
2002-09-01	NaN	NaN	NaN	NaN	NaN
2002-10-01	NaN	NaN	NaN	NaN	NaN
2002-11-01	NaN	NaN	NaN	NaN	NaN
2002-12-01	NaN	NaN	NaN	NaN	NaN
2003-01-01	NaN	NaN	NaN	NaN	NaN
2003-02-01	NaN	NaN	NaN	NaN	NaN
2003-03-01	NaN	NaN	NaN	NaN	NaN
2003-04-01	NaN	NaN	NaN	NaN	NaN
2003-05-01	NaN	NaN	NaN	NaN	NaN
2003-06-01	NaN	NaN	NaN	NaN	NaN
2003-07-01	NaN	NaN	NaN	NaN	NaN
2003-08-01	NaN	NaN	NaN	NaN	NaN
2003-09-01	NaN	NaN	NaN	NaN	NaN
2003-10-01	NaN	NaN	NaN	NaN	NaN
2003-11-01	NaN	NaN	NaN	NaN	NaN
2003-12-01	NaN	NaN	NaN	NaN	NaN
2004-01-01	NaN	NaN	NaN	NaN	NaN
2004-02-01	NaN	NaN	NaN	NaN	NaN
2004-03-01	NaN	NaN	NaN	NaN	NaN
2004-04-01	NaN	NaN	NaN	NaN	NaN
2004-05-01	NaN	NaN	NaN	NaN	NaN
2004-06-01	NaN	NaN	NaN	NaN	NaN
2004-07-01	NaN	NaN	NaN	NaN	NaN
2004-08-01	NaN	NaN	NaN	NaN	NaN
2004-09-01	NaN	NaN	NaN	NaN	NaN
2004-10-01	NaN	NaN	NaN	NaN	NaN
2004-11-01	NaN	NaN	NaN	NaN	NaN
2004-12-01	NaN	NaN	NaN	NaN	NaN
2005-01-01	NaN	NaN	NaN	NaN	NaN
2005-02-01	NaN	NaN	NaN	NaN	NaN
2005-03-01	-0.126230	-0.385352	-0.358413	0.131930	-0.449233
2005-04-01	-0.129084	0.033164	-0.061717	-0.540340	-0.381757
2005-05-01	-0.136268	-0.031918	-0.080848	0.084151	-0.606742
2005-06-01	-0.128312	-0.050605	0.351554	0.357333	-0.688534
2005-07-01	-0.378015	-0.432179	-0.276714	0.564658	-1.100530
2005-08-01	-0.369008	-0.272915	-0.216724	-0.202873	-1.334888
2005-09-01	-0.215565	0.217508	-0.270167	-0.107339	-1.496970
2005-10-01	-0.190813	-0.304358	0.045776	0.968820	-1.082716
2005-11-01	-0.109743	-0.234398	0.007881	-0.134751	-1.004662
2005-12-01	-0.295444	-0.084073	-0.398207	0.186886	-1.011265
2006-01-01	0.047909	0.246297	0.430195	-0.321548	-1.263346
2006-02-01	0.154899	0.750344	0.658114	0.160187	-1.483140
2006-03-01	0.536737	0.960591	1.398735	0.217178	-1.331076
2006-04-01	0.448548	0.096817	0.793952	1.490093	-1.273671
2006-05-01	0.543970	0.254669	0.756213	-0.409207	-1.198243
2006-06-01	0.581102	0.573246	0.111365	-0.230073	-1.048933
2006-07-01	0.716600	0.033156	0.923656	0.618075	-0.343458
2006-08-01	0.541977	0.201205	0.702228	-0.410223	-0.479075
2006-09-01	0.288981	0.122234	0.127546	0.347819	-0.181427
2006-10-01	0.550779	0.466998	0.760255	-0.545396	-0.423475
2006-11-01	0.356059	0.162787	0.243111	0.467197	-0.034203
2006-12-01	0.597128	0.293858	0.742892	-0.356652	-0.060013
2007-01-01	0.503030	0.481999	0.144400	-0.198589	0.245961
2007-02-01	0.642687	0.048224	0.519904	0.158920	0.425475
2007-03-01	0.382311	-0.135595	0.162565	0.066778	0.102331
2007-04-01	0.169241	-0.063091	0.034283	-0.183639	-0.204753
2007-05-01	0.002677	-0.195437	0.004208	0.198324	-0.207346
2007-06-01	0.034056	-0.014219	-0.040163	-0.134506	-0.000371
2007-07-01	0.267436	0.551908	0.029141	-0.571047	-0.173765
2007-08-01	0.614018	0.567245	0.497063	0.039115	-0.028806
2007-09-01	0.657275	0.241693	0.883296	0.262857	0.008932
2007-10-01	0.535477	0.364997	0.672913	-0.280780	-0.027009
2007-11-01	0.547979	0.621605	0.666787	-0.061446	-0.329870
2007-12-01	0.309596	-0.256960	0.567982	0.985780	-0.227836
2008-01-01	0.147893	-0.159132	0.349849	-0.407144	-0.564538
2008-02-01	0.247796	0.693923	-0.142137	-0.616649	-0.449048
2008-03-01	0.461777	-0.039135	0.358099	0.742373	0.132778
2008-04-01	0.643784	0.635056	1.000063	-1.280261	0.074243
2008-05-01	0.322143	0.539982	0.288753	0.743627	0.347522
2008-06-01	0.049857	-0.795552	0.663934	1.209643	0.872880
2008-07-01	-0.527184	-0.266329	-0.507034	-0.896522	0.403328
2008-08-01	-0.684767	-0.186899	-1.007147	0.376732	0.935668
2008-09-01	-0.378883	0.067300	0.189980	-0.403506	0.394920
2008-10-01	-0.962944	-0.578074	-0.582765	1.046708	0.605591
2008-11-01	-1.898415	-2.195767	-0.922919	1.786960	0.636903
2008-12-01	-3.213130	-2.475952	-2.631870	0.307866	0.133350
2009-01-01	-4.438675	-3.393872	-4.315490	1.586165	0.301252
2009-02-01	-5.334268	-4.225724	-4.896487	0.966887	0.116071
2009-03-01	-5.855946	-3.261196	-5.952192	-0.590168	0.041747
2009-04-01	-5.676296	-3.225153	-6.176772	1.120268	0.149750
2009-05-01	-5.298223	-3.472397	-5.367646	0.473881	0.042519
2009-06-01	-4.976771	-2.452612	-5.318367	-0.729023	-0.830518
2009-07-01	-4.386604	-2.067192	-4.446763	0.656483	-0.296486
2009-08-01	-3.873889	-2.192574	-3.600728	0.478616	-0.093904
2009-09-01	-3.817884	-2.311755	-4.101488	0.368324	0.755080
2009-10-01	-3.219325	-1.503689	-3.601522	-0.738898	0.793781
2009-11-01	-2.278060	-0.344687	-2.942527	-0.986908	1.031050
2009-12-01	-0.830398	0.626655	-1.227767	-0.971275	1.403669
2010-01-01	0.255203	1.120545	0.118642	-0.562458	1.646928
2010-02-01	1.159421	1.506400	1.336912	-0.738171	1.691731
2010-03-01	1.940170	2.305185	2.080557	-0.978012	1.472923
2010-04-01	2.193763	1.752210	2.735912	0.108086	2.323085
2010-05-01	2.531131	1.998217	3.103946	-1.140616	2.210930
2010-06-01	2.311099	2.075252	2.448838	-0.042310	2.097695
2010-07-01	2.421684	1.317237	2.853293	0.042952	1.185620
2010-08-01	2.154858	1.608155	2.406622	-0.570921	0.522704
2010-09-01	1.976750	1.311042	2.263769	0.341137	0.148941
2010-10-01	1.926613	1.107314	2.396319	0.016262	-0.136654
2010-11-01	1.859739	1.654476	2.202588	-0.558700	-0.443419
2010-12-01	1.834781	1.367280	2.523172	0.294079	-0.216357
2011-01-01	2.152885	2.044636	3.041199	-0.704280	-0.481364
2011-02-01	2.094497	1.991422	2.645798	0.565570	-0.373357
2011-03-01	2.099351	1.012939	3.018758	0.630730	-0.338166
2011-04-01	1.715867	1.043651	1.903656	0.199218	-1.039043
2011-05-01	1.433958	0.780858	1.566200	0.434961	-0.998442
2011-06-01	1.280989	0.326927	1.417082	0.251767	-0.956850
2011-07-01	1.021124	0.601988	1.092088	-0.003207	-0.382280
2011-08-01	1.111496	0.978075	1.158371	-0.335336	-0.519941
2011-09-01	1.216579	0.851818	1.324831	0.417584	-0.133271
2011-10-01	1.042490	0.375945	1.330690	0.502806	-0.100911
2011-11-01	0.632853	0.206430	0.886641	0.095788	-0.217678
2011-12-01	0.267721	0.037511	0.516740	0.478727	-0.426376
2012-01-01	-0.095648	-0.284540	0.282350	0.525305	-0.492994
2012-02-01	-0.438220	-0.440986	-0.186100	0.186740	-0.489881
2012-03-01	-0.738139	-0.507889	-0.456728	0.311130	-0.504142
2012-04-01	-0.964699	-0.632140	-0.530158	0.206297	-0.385109
2012-05-01	-0.962553	-0.230336	-0.667573	-0.184397	-0.521670
2012-06-01	-0.675177	0.174720	-0.542007	0.023259	-0.316041
2012-07-01	-0.349487	0.037008	-0.150503	0.249237	-0.336300
2012-08-01	-0.139559	0.156899	0.082279	-0.037029	-0.123697
2012-09-01	-0.247972	-0.221285	-0.164263	0.619373	-0.080418
2012-10-01	-0.248639	-0.114689	0.115662	-0.276114	-0.211299
2012-11-01	-0.561512	-0.288965	-0.358087	0.503823	-0.292959
2012-12-01	-0.598419	-0.380273	-0.041039	0.222902	-0.408349
2013-01-01	-0.699053	-0.036341	-0.451111	-0.175400	-0.485799
2013-02-01	-0.548502	0.033689	-0.145441	0.245405	-0.502678
2013-03-01	-0.349582	0.096891	0.009501	0.261146	-0.538315
2013-04-01	0.079058	0.879125	0.322341	-0.574123	-0.597340
2013-05-01	0.433477	0.697522	0.536837	0.618280	-0.472488
2013-06-01	0.613584	0.320608	1.161245	0.494507	-0.572639
2013-07-01	0.092079	-0.220557	0.354117	0.746826	-0.722733
2013-08-01	-0.120947	-0.308479	0.151206	0.222697	-0.918730
