_date_	finv1	finv2	finv3	finv4	finv5
1995-01-01	NaN	NaN	NaN	NaN	NaN
1995-02-01	NaN	NaN	NaN	NaN	NaN
1995-03-01	NaN	NaN	NaN	NaN	NaN
1995-04-01	NaN	NaN	NaN	NaN	NaN
1995-05-01	NaN	NaN	NaN	NaN	NaN
1995-06-01	NaN	NaN	NaN	NaN	NaN
1995-07-01	NaN	NaN	NaN	NaN	NaN
1995-08-01	NaN	NaN	NaN	NaN	NaN
1995-09-01	NaN	NaN	NaN	NaN	NaN
1995-10-01	NaN	NaN	NaN	NaN	NaN
1995-11-01	NaN	NaN	NaN	NaN	NaN
1995-12-01	NaN	NaN	NaN	NaN	NaN
1996-01-01	NaN	NaN	NaN	NaN	NaN
1996-02-01	NaN	NaN	NaN	NaN	NaN
1996-03-01	NaN	NaN	NaN	NaN	NaN
1996-04-01	NaN	NaN	NaN	NaN	NaN
1996-05-01	NaN	NaN	NaN	NaN	NaN
1996-06-01	NaN	NaN	NaN	NaN	NaN
1996-07-01	NaN	NaN	NaN	NaN	NaN
1996-08-01	NaN	NaN	NaN	NaN	NaN
1996-09-01	NaN	NaN	NaN	NaN	NaN
1996-10-01	NaN	NaN	NaN	NaN	NaN
1996-11-01	NaN	NaN	NaN	NaN	NaN
1996-12-01	NaN	NaN	NaN	NaN	NaN
1997-01-01	NaN	NaN	NaN	NaN	NaN
1997-02-01	NaN	NaN	NaN	NaN	NaN
1997-03-01	NaN	NaN	NaN	NaN	NaN
1997-04-01	NaN	NaN	NaN	NaN	NaN
1997-05-01	NaN	NaN	NaN	NaN	NaN
1997-06-01	NaN	NaN	NaN	NaN	NaN
1997-07-01	NaN	NaN	NaN	NaN	NaN
1997-08-01	NaN	NaN	NaN	NaN	NaN
1997-09-01	NaN	NaN	NaN	NaN	NaN
1997-10-01	NaN	NaN	NaN	NaN	NaN
1997-11-01	NaN	NaN	NaN	NaN	NaN
1997-12-01	NaN	NaN	NaN	NaN	NaN
1998-01-01	NaN	NaN	NaN	NaN	NaN
1998-02-01	NaN	NaN	NaN	NaN	NaN
1998-03-01	NaN	NaN	NaN	NaN	NaN
1998-04-01	NaN	NaN	NaN	NaN	NaN
1998-05-01	NaN	NaN	NaN	NaN	NaN
1998-06-01	NaN	NaN	NaN	NaN	NaN
1998-07-01	NaN	NaN	NaN	NaN	NaN
1998-08-01	NaN	NaN	NaN	NaN	NaN
1998-09-01	NaN	NaN	NaN	NaN	NaN
1998-10-01	NaN	NaN	NaN	NaN	NaN
1998-11-01	NaN	NaN	NaN	NaN	NaN
1998-12-01	NaN	NaN	NaN	NaN	NaN
1999-01-01	NaN	NaN	NaN	NaN	NaN
1999-02-01	NaN	NaN	NaN	NaN	NaN
1999-03-01	NaN	NaN	NaN	NaN	NaN
1999-04-01	NaN	NaN	NaN	NaN	NaN
1999-05-01	NaN	NaN	NaN	NaN	NaN
1999-06-01	NaN	NaN	NaN	NaN	NaN
1999-07-01	NaN	NaN	NaN	NaN	NaN
1999-08-01	NaN	NaN	NaN	NaN	NaN
1999-09-01	NaN	NaN	NaN	NaN	NaN
1999-10-01	NaN	NaN	NaN	NaN	NaN
1999-11-01	NaN	NaN	NaN	NaN	NaN
1999-12-01	NaN	NaN	NaN	NaN	NaN
2000-01-01	NaN	NaN	NaN	NaN	NaN
2000-02-01	NaN	NaN	NaN	NaN	NaN
2000-03-01	NaN	NaN	NaN	NaN	NaN
2000-04-01	NaN	NaN	NaN	NaN	NaN
2000-05-01	NaN	NaN	NaN	NaN	NaN
2000-06-01	NaN	NaN	NaN	NaN	NaN
2000-07-01	NaN	NaN	NaN	NaN	NaN
2000-08-01	NaN	NaN	NaN	NaN	NaN
2000-09-01	NaN	NaN	NaN	NaN	NaN
2000-10-01	NaN	NaN	NaN	NaN	NaN
2000-11-01	NaN	NaN	NaN	NaN	NaN
2000-12-01	NaN	NaN	NaN	NaN	NaN
2001-01-01	NaN	NaN	NaN	NaN	NaN
2001-02-01	NaN	NaN	NaN	NaN	NaN
2001-03-01	NaN	NaN	NaN	NaN	NaN
2001-04-01	NaN	NaN	NaN	NaN	NaN
2001-05-01	NaN	NaN	NaN	NaN	NaN
2001-06-01	NaN	NaN	NaN	NaN	NaN
2001-07-01	NaN	NaN	NaN	NaN	NaN
2001-08-01	NaN	NaN	NaN	NaN	NaN
2001-09-01	NaN	NaN	NaN	NaN	NaN
2001-10-01	NaN	NaN	NaN	NaN	NaN
2001-11-01	NaN	NaN	NaN	NaN	NaN
2001-12-01	NaN	NaN	NaN	NaN	NaN
2002-01-01	NaN	NaN	NaN	NaN	NaN
2002-02-01	NaN	NaN	NaN	NaN	NaN
2002-03-01	NaN	NaN	NaN	NaN	NaN
2002-04-01	NaN	NaN	NaN	NaN	NaN
2002-05-01	NaN	NaN	NaN	NaN	NaN
2002-06-01	NaN	NaN	NaN	NaN	NaN
2002-07-01	NaN	NaN	NaN	NaN	NaN
2002-08-01	NaN	NaN	NaN	NaN	NaN
2002-09-01	NaN	NaN	NaN	NaN	NaN
2002-10-01	NaN	NaN	NaN	NaN	NaN
2002-11-01	NaN	NaN	NaN	NaN	NaN
2002-12-01	NaN	NaN	NaN	NaN	NaN
2003-01-01	NaN	NaN	NaN	NaN	NaN
2003-02-01	NaN	NaN	NaN	NaN	NaN
2003-03-01	0.981916	0.668301	0.632404	2.535989	0.308862
2003-04-01	1.258931	0.407357	1.246807	2.020399	-1.071620
2003-05-01	1.564671	0.583824	1.834145	1.423035	-0.969474
2003-06-01	1.124925	-0.671912	0.999636	1.309128	-0.794742
2003-07-01	0.667555	-1.378087	1.543944	-0.150226	-1.465385
2003-08-01	-0.072506	-2.081097	0.596365	0.103010	0.029812
2003-09-01	-0.168005	-1.774951	-0.124991	1.336531	0.522516
2003-10-01	0.035870	-2.062990	0.490567	0.869871	-0.904488
2003-11-01	0.004653	-3.265796	0.758159	-0.227774	-1.106183
2003-12-01	-0.412833	-3.948069	-0.000381	-0.037429	0.209512
2004-01-01	-0.322262	-3.347762	-0.398049	0.816587	0.815324
2004-02-01	0.635514	-1.719345	-0.473073	2.233525	0.970628
2004-03-01	0.869523	-1.657144	0.910514	1.110854	-1.039894
2004-04-01	0.717596	-1.614109	1.582252	0.194625	-0.958823
2004-05-01	-0.159158	-3.160362	0.294407	0.233888	-0.777638
2004-06-01	0.492551	-2.016005	-0.157554	1.489459	0.692313
2004-07-01	1.314303	-1.107690	-0.447002	2.972828	0.820136
2004-08-01	2.157233	0.737314	1.590847	2.380615	-0.944630
2004-09-01	1.818650	-0.062398	1.893775	1.321530	-1.662224
2004-10-01	1.205965	-0.409330	1.683101	0.714474	-0.987243
2004-11-01	1.026241	-0.192565	0.422387	1.774256	0.399786
2004-12-01	1.186734	0.909333	0.799754	1.984304	-0.111557
2005-01-01	1.350442	1.276089	1.457111	1.516992	-0.678637
2005-02-01	0.544956	0.236414	1.676256	0.307941	-1.404883
2005-03-01	0.388865	-0.343995	0.762009	0.584219	-0.184225
2005-04-01	0.831607	-0.147580	-0.575934	2.004005	0.665403
2005-05-01	1.765397	1.332696	0.607584	2.124523	0.190901
2005-06-01	1.628071	1.264578	1.546407	0.901358	-1.218154
2005-07-01	0.607477	0.357456	1.904013	-0.457271	-1.267907
2005-08-01	0.197731	-0.476910	0.122708	0.459592	0.488097
2005-09-01	0.593618	0.290309	-0.364575	1.742245	0.916252
2005-10-01	1.160717	1.124897	0.891063	1.419129	-0.106455
2005-11-01	1.307614	1.319813	1.331900	1.170322	-0.543500
2005-12-01	1.523978	0.406957	0.703256	1.302920	-0.734142
2006-01-01	1.795815	0.155587	0.769012	1.013135	-0.325483
2006-02-01	1.690374	-0.255873	0.871128	0.696910	-0.299659
2006-03-01	1.488536	-0.044805	0.760015	0.903728	-0.356516
2006-04-01	1.196717	-0.276372	0.916897	1.094396	-0.086146
2006-05-01	1.385422	0.157228	0.958858	1.714921	0.135576
2006-06-01	1.351404	-0.001253	1.194843	1.767501	-0.488282
2006-07-01	1.396080	-0.564110	1.679276	0.877162	-0.830186
2006-08-01	1.407672	-0.827718	0.707325	1.479370	0.054893
2006-09-01	1.481427	-0.439200	0.704566	1.636963	-0.076515
2006-10-01	2.072075	0.056848	0.905454	1.613569	-0.249756
2006-11-01	2.145983	0.094957	0.868757	1.768921	-0.496974
2006-12-01	2.256106	0.146885	1.420427	1.444764	-0.526101
2007-01-01	2.073924	-0.523822	1.233317	1.253959	-0.946420
2007-02-01	2.038466	-0.329706	1.080515	1.511939	-0.383962
2007-03-01	1.986986	-0.848621	0.981979	1.373441	-0.496461
2007-04-01	1.561769	-1.010495	1.531952	0.729732	-0.935285
2007-05-01	1.181306	-1.794466	0.820790	0.903129	-0.388637
2007-06-01	1.068034	-1.703011	0.607583	1.524299	-0.117598
2007-07-01	1.427635	-1.563948	0.630342	1.944317	-0.459669
2007-08-01	0.882899	-2.563146	1.581827	0.402918	-1.754219
2007-09-01	0.289816	-3.529311	1.110460	-0.291166	-0.810615
2007-10-01	-0.379814	-3.749194	-0.322437	0.724610	0.453725
2007-11-01	-0.536477	-3.151320	0.463879	0.302095	0.009104
2007-12-01	-0.647739	-2.679130	0.350994	0.513175	0.051812
2008-01-01	-0.900250	-1.798289	0.231287	1.212792	0.564710
2008-02-01	-0.404695	-1.151982	0.526143	1.568173	0.276038
2008-03-01	-0.817976	-0.056473	1.581639	1.521642	0.218944
2008-04-01	-0.678900	0.683920	1.508037	2.049700	0.167825
2008-05-01	-2.114215	-0.781178	2.642893	0.070352	-2.160603
2008-06-01	-3.667119	-2.733303	2.768036	-1.751953	-1.242253
2008-07-01	-5.096876	-3.104424	-0.150744	0.951700	1.942647
2008-08-01	-5.083970	-0.769043	0.534072	2.122165	1.570590
2008-09-01	-4.656973	1.172234	2.014450	1.985395	0.562376
2008-10-01	-5.606381	1.365601	2.738722	1.263244	-0.324776
2008-11-01	-6.522975	1.816455	2.828708	1.090678	0.288056
2008-12-01	-7.791866	2.198448	2.337619	1.544785	0.665116
2009-01-01	-8.678210	2.514296	2.967871	0.719085	-0.203894
2009-02-01	-9.510688	3.145397	2.417013	1.364560	0.854930
2009-03-01	-9.576777	2.976567	1.625862	1.908733	0.152108
2009-04-01	-9.605747	2.156902	2.453607	0.567969	-0.860022
2009-05-01	-9.160422	1.970597	1.235030	1.477490	1.419265
2009-06-01	-8.193414	2.986056	0.577578	3.458515	1.661839
2009-07-01	-6.983715	3.684301	2.338127	2.335111	-0.702673
2009-08-01	-5.852377	2.493495	1.875631	1.750126	-0.764716
2009-09-01	-5.359877	1.276314	0.909194	1.578403	-0.494565
2009-10-01	-4.319346	0.248167	0.750797	0.827749	-0.696776
2009-11-01	-3.652887	-0.679637	-0.016744	0.890810	-0.545257
2009-12-01	-2.519718	-0.875590	-0.382670	1.261962	0.086121
2010-01-01	-1.857291	-1.839147	0.073712	0.609251	-0.903557
2010-02-01	-1.263632	-2.855288	0.042589	-0.123377	-1.110438
2010-03-01	-0.708586	-3.884940	-1.156438	0.370884	0.080849
2010-04-01	-0.253028	-3.267994	-0.825663	0.430842	0.013865
2010-05-01	0.512340	-2.076437	-0.929087	1.082714	0.011388
2010-06-01	0.790005	-1.716751	-0.459252	0.948777	-0.955114
2010-07-01	0.422129	-2.340726	0.748131	-0.964899	-1.415520
2010-08-01	-1.044622	-2.427301	0.379925	-1.000210	-0.051980
2010-09-01	-1.732454	-1.820765	-0.762485	0.369452	0.614193
2010-10-01	-1.334478	-0.718139	-0.539146	0.878643	0.118316
2010-11-01	-0.595257	-0.835518	-0.118873	0.708979	-0.440027
2010-12-01	-0.762453	-1.768615	0.473524	-0.352958	-1.281439
2011-01-01	-0.674357	-2.421143	-0.290392	0.077581	-0.279725
2011-02-01	-0.868449	-3.067953	-0.587335	0.573410	-0.276197
2011-03-01	-1.029587	-3.464114	0.560544	-0.444372	-0.988543
2011-04-01	-1.489129	-4.277797	-0.030333	0.025871	-0.145705
2011-05-01	-1.707632	-3.946678	-0.227412	0.515750	0.417511
2011-06-01	-1.792540	-3.776019	0.239614	0.108504	-0.092031
2011-07-01	-1.682558	-3.553650	-0.123837	0.392972	-0.226847
2011-08-01	-1.373287	-3.860971	-0.627953	0.577236	-0.192501
2011-09-01	-0.783282	-3.710393	-0.319252	0.307637	-0.144686
2011-10-01	-1.340537	-4.341571	0.040721	-0.863278	-0.778293
2011-11-01	-2.014611	-4.191122	0.084906	-0.844149	0.169031
2011-12-01	-2.987889	-4.627782	-0.538307	-0.439869	0.200386
2012-01-01	-3.546918	-4.343198	0.190923	-1.136250	-0.149321
2012-02-01	-3.678479	-3.385656	-0.887209	0.192013	1.647230
2012-03-01	-4.127425	-2.840531	-0.143346	-0.462702	0.128935
2012-04-01	-4.387099	-2.355578	0.499312	-1.386831	-0.155515
2012-05-01	-4.662175	-1.977518	-1.123794	0.362049	1.487051
2012-06-01	-4.321147	-1.355994	-0.158141	0.141142	0.202490
2012-07-01	-4.149092	-1.378692	0.490419	-0.670783	-0.254972
2012-08-01	-4.133970	-2.026438	-0.560738	-0.462767	0.532056
2012-09-01	-4.681908	-2.053528	-0.069875	-1.602855	0.266702
2012-10-01	-4.602669	-1.341934	-0.832023	-1.011880	1.281524
2012-11-01	-4.753596	-1.437223	-1.386670	-0.996136	0.354166
2012-12-01	-3.844410	-1.188532	-0.985063	-1.559853	0.518182
2013-01-01	-3.250060	-0.711828	-2.024870	-0.043373	1.622168
2013-02-01	-2.761834	-0.479601	-0.572311	-0.623156	-0.209080
2013-03-01	-1.861685	-0.016839	-0.638687	0.277356	0.323701
